"word_id","word","wordLen","urlcount","totalcount","adjFreq","deleted","whyDeleted","Rank"
2549688,"products",8,90,121,51,1,"Spelling",1138
2549689,"consumer",8,9,12,5,1,"Spelling",1247
2549690,"computer",8,609,1063,450,0,,505
2549691,"encryption",10,7,8,3,1,"Spelling",1251
2549692,"pcinfo",6,20,24,10,1,"Spelling",1235
2549693,"hobby",5,1655,3469,1467,0,,133
2549694,"components",10,6,8,3,1,"Spelling",1251
2549695,"26",2,1394,3304,1398,1,"Number",144
2549696,"information",11,250,530,224,1,"Spelling",770
2549697,"club",4,349,842,356,0,,600
2549698,"freeware",8,5,5,2,1,"Spelling",1254
2549699,"games",5,226,285,121,0,,975
2549700,"wide",4,55,69,29,1,"Spelling",1190
2549701,"engineer",8,59,125,53,0,"",1134
2549702,"technical",9,53,91,38,1,"Spelling",1168
2549703,"magazines",9,17,18,8,0,"",1241
2549704,"industry",8,18,55,23,1,"Spelling",1204
2549705,"support",7,204,286,121,0,,974
2549706,"telecommunications",18,,,,1,"Spelling",0
2549707,"software",8,943,2097,887,0,,311
2549708,"security",8,86,203,86,1,"Spelling",1056
2549709,"Delphi",6,1,1,0,0,,1258
2549710,"major",5,11,15,6,0,,1244
2549711,"tolerance",9,4,6,3,1,"Spelling",1253
2549712,"hyperlinked",11,2,2,1,1,"Spelling",1257
2549713,"kingdom",7,29,36,15,1,"Spelling",1223
2549714,"demographics",12,1,1,0,1,"Spelling",1258
2549715,"digicity",8,2436,14485,6127,1,"Spelling",17
2549716,"cia",3,16,33,14,1,"Spelling",1226
2549717,"military",8,5,6,3,0,,1253
2549718,"community",9,65,107,45,1,"Spelling",1152
2549719,"tulips",6,1,1,0,1,"Spelling",1258
2549720,"its",3,64,113,48,1,"Spelling",1146
2549721,"figures",7,10,10,4,1,"Spelling",1249
2549722,"map",3,33,45,19,0,,1214
2549723,"with",4,214,507,214,1,"Spelling",788
2549724,"international",13,334,544,230,0,,760
2549725,"lists",5,5,6,3,1,"Spelling",1253
2549726,"from",4,193,423,179,1,"Spelling",852
2549727,"famous",6,3,3,1,1,"Spelling",1256
2549728,"wooden",6,3,3,1,1,"Spelling",1256
2549729,"geography",9,5,5,2,1,"Spelling",1254
2549730,"overseas",8,7,7,3,1,"Spelling",1252
2549731,"climate",7,48,62,26,1,"Spelling",1197
2549732,"lodging",7,2,2,1,1,"Spelling",1257
2549733,"tourism",7,11,12,5,1,"Spelling",1247
2549734,"includes",8,8,14,6,1,"Spelling",1245
2549735,"atlas",5,48,52,22,0,,1207
2549736,"shoes",5,24,101,43,1,"Spelling",1158
2549737,"tourist",7,52,67,28,1,"Spelling",1192
2549738,"nation",6,4,4,2,1,"Spelling",1255
2549739,"travelers",9,1,1,0,1,"Spelling",1258
2549740,"on",2,780,1759,744,0,,358
2549741,"more",4,116,242,102,0,,1018
2549742,"bicycles",8,5,5,2,1,"Spelling",1254
2549743,"contains",8,29,39,16,1,"Spelling",1220
2549744,"facts",5,12,14,6,1,"Spelling",1245
2549745,"towards",7,4,5,2,1,"Spelling",1254
2549746,"profile",7,20,27,11,1,"Spelling",1232
2549747,"maps",4,10,12,5,1,"Spelling",1247
2549748,"consulates",10,2,2,1,1,"Spelling",1257
2549749,"diplomatic",10,2,2,1,1,"Spelling",1257
2549750,"factbook",8,2,3,1,1,"Spelling",1256
2549751,"politics",8,5,5,2,1,"Spelling",1254
2549752,"ambassador",10,3,3,1,1,"Spelling",1256
2549753,"along",5,7,12,5,1,"Spelling",1247
2549754,"windmills",9,2,2,1,1,"Spelling",1257
2549755,"wikipedia",9,270,309,131,1,"Spelling",951
2549756,"dikes",5,2,2,1,1,"Spelling",1257
2549757,"targeted",8,2,3,1,1,"Spelling",1256
2549758,"engines",7,5,8,3,1,"Spelling",1251
2549759,"embassies",9,2,3,1,1,"Spelling",1256
2549760,"kunstenaar",10,46,89,38,0,,1170
2549761,"amsterdamse",11,60,133,56,1,"Spelling",1126
2549762,"artist",6,22,22,9,1,"Spelling",1237
2549763,"ar",2,15,15,6,0,,1244
2549764,"kunst",5,344,908,384,0,,571
2549765,"en",2,5691,50076,21183,0,,3
2549766,"kunstenaarsvereniging",21,19,44,19,1,"Spelling",1215
2549767,"lid",3,90,421,178,0,,853
2549768,"een",3,3899,33437,14144,0,,6
2549769,"leden",5,135,408,173,0,,864
2549770,"is",2,2695,13698,5794,0,,20
2549771,"tentoonstellingszalen",21,13,24,10,1,"Spelling",1235
2549772,"van",3,4156,39367,16653,0,,4
2549773,"galerie",7,1041,1392,589,0,,419
2549774,"expositiezalen",14,12,12,5,0,,1247
2549775,"exposities",10,22,24,10,0,,1235
2549776,"enter",5,51,56,24,0,,1203
2549777,"tentoonstellingen",17,53,67,28,0,,1192
2549778,"o",1,2296,3784,1601,0,,111
2549779,"beeldende",9,47,75,32,0,,1184
2549780,"kunstenaars",11,26,137,58,0,,1122
2549781,"kunstlievend",12,12,23,10,0,,1236
2549782,"modern",6,52,59,25,0,,1200
2549783,"beeldend",8,47,109,46,0,,1150
2549784,"kunstlievende",13,13,69,29,0,,1190
2549785,"vereniging",10,451,1335,565,0,,426
2549786,"maatschappij",12,1765,2850,1206,0,,217
2549787,"academie",8,37,73,31,0,,1186
2549788,"gebied",6,332,1562,661,0,,388
2549789,"onderwijsmethodes",17,1,1,0,0,,1258
2549790,"educatie",8,1644,2414,1021,0,,265
2549791,"aps",3,7,7,3,1,"Spelling",1252
2549792,"joost",5,48,76,32,0,,1183
2549793,"agencies",8,6,7,3,1,"Spelling",1252
2549794,"die",3,3220,6908,2922,0,,45
2549795,"secondary",9,4,4,2,1,"Spelling",1255
2549796,"er",2,2986,5295,2240,0,,71
2549797,"career",6,15,23,10,1,"Spelling",1236
2549798,"voor",4,4030,29508,12482,0,,7
2549799,"nieuwe",6,1091,2221,940,0,,292
2549800,"uitgebreidt",11,2,2,1,1,"Spelling",1257
2549801,"ontwikkelt",10,25,28,12,0,,1231
2549802,"met",3,3770,19007,8040,0,,10
2549803,"higher",6,45,49,21,1,"Spelling",1210
2549804,"overzicht",9,332,451,191,0,,832
2549805,"theory",6,2,2,1,1,"Spelling",1257
2549806,"methods",7,,,,1,"Spelling",0
2549807,"learning",8,37,72,30,1,"Spelling",1187
2549808,"adult",5,322,322,136,0,"",939
2549809,"top",3,397,731,309,0,,648
2549810,"vocational",10,2,3,1,1,"Spelling",1256
2549811,"center",6,185,265,112,0,,995
2549812,"improvement",11,8,9,4,1,"Spelling",1250
2549813,"special",7,118,179,76,0,,1080
2549814,"30",2,1456,3221,1363,1,"Number",149
2549815,"st",2,217,449,190,0,"",834
2549816,"40",2,1054,1996,844,1,"Number",330
2549817,"national",8,54,80,34,1,"Spelling",1179
2549818,"policy",6,36,76,32,1,"Spelling",1183
2549819,"het",3,4063,28592,12095,0,,9
2549820,"schoool",7,1,1,0,1,"Spelling",1258
2549821,"gebruik",7,735,1297,549,0,,431
2549822,"morgen",6,38,58,25,0,,1201
2549823,"distance",8,5,8,3,1,"Spelling",1251
2549824,"bvenet",6,2,2,1,1,"Spelling",1257
2549825,"school",6,252,530,224,0,,770
2549826,"kunsten",7,52,88,37,0,,1171
2549827,"organisatie",11,288,503,213,0,,792
2549828,"subject",7,13,69,29,0,,1190
2549829,"primary",7,4,4,2,1,"Spelling",1255
2549830,"photo",5,467,1028,435,1,"Spelling",518
2549831,"lycea",5,1,1,0,0,,1258
2549832,"travelphotography",17,28,29,12,1,"Spelling",1230
2549833,"verpakking",10,188,275,116,0,,985
2549834,"turkey",6,8,21,9,1,"Spelling",1238
2549835,"informatie",10,2772,7636,3230,0,,41
2549836,"ierland",7,57,63,27,0,,1196
2549837,"organization",12,15,20,8,1,"Spelling",1239
2549838,"italy",5,42,49,21,1,"Spelling",1210
2549839,"webdesign",9,142,654,277,1,"Spelling",690
2549840,"antalya",7,5,10,4,1,"Spelling",1249
2549841,"stage",5,33,44,19,0,,1215
2549842,"nepal",5,60,110,47,0,,1149
2549843,"designer",8,5,8,3,0,,1251
2549844,"marokko",7,57,58,25,0,,1201
2549845,"nederlands",10,333,500,212,0,,795
2549846,"nederland",9,1880,3634,1537,0,,125
2549847,"vormgever",9,22,26,11,0,,1233
2549848,"India",5,80,128,54,0,,1131
2549849,"prijsvragen",11,14,14,6,0,,1245
2549850,"ireland",7,34,41,17,1,"Spelling",1218
2549851,"over",4,3097,5397,2283,0,,69
2549852,"corsica",7,5,8,3,0,,1251
2549853,"vacature",8,185,387,164,0,,882
2549854,"philosophers",12,28,34,14,1,"Spelling",1225
2549855,"website",7,582,1112,470,1,"Spelling",485
2549856,"including",9,45,50,21,1,"Spelling",1209
2549857,"deze",4,1459,6451,2729,0,,51
2549858,"sitemap",7,1846,1901,804,1,"Spelling",348
2549859,"industrial",10,22,30,13,1,"Spelling",1229
2549860,"jordan",6,30,36,15,1,"Spelling",1223
2549861,"vormgeving",10,127,230,97,0,,1029
2549862,"andalucia",9,2,2,1,1,"Spelling",1257
2549863,"illustratie",11,23,35,15,0,,1224
2549864,"Corse",5,1,1,0,0,"",1258
2549865,"ontwerp",7,190,278,118,0,,982
2549866,"morocco",7,30,60,25,1,"Spelling",1199
2549867,"interieur",9,90,117,49,0,,1142
2549868,"London",6,46,57,24,0,"",1202
2549869,"tentoonstelling",15,32,48,20,0,,1211
2549870,"spain",5,41,47,20,1,"Spelling",1212
2549871,"grafisch",8,152,240,102,0,,1020
2549872,"france",6,31,70,30,1,"Spelling",1189
2549873,"industrieel",11,21,28,12,0,,1231
2549874,"graphic",7,19,23,10,1,"Spelling",1236
2549875,"ruimtelijk",10,4,8,3,0,,1251
2549876,"acit",4,1,1,0,1,"Spelling",1258
2549877,"does",4,35,80,34,0,,1179
2549878,"your",4,174,374,158,1,"Spelling",893
2549879,"browser",7,198,278,118,1,"Spelling",982
2549880,"prouser",7,1,1,0,1,"Spelling",1258
2549881,"not",3,165,317,134,1,"Spelling",944
2549882,"frames",6,126,197,83,0,,1062
2549883,"welkom",6,922,1094,463,0,,492
2549884,"bij",3,3243,6036,2553,0,,54
2549885,"paarden",7,12,12,5,0,,1247
2549886,"hoepels",7,8,8,3,0,,1251
2549887,"2005",4,3164,7711,3262,1,"Number",40
2549888,"grootste",8,151,174,74,0,,1085
2549889,"acrobaat",8,8,8,3,0,,1251
2549890,"theater",7,129,251,106,0,,1009
2549891,"evenwicht",9,13,15,6,0,,1244
2549892,"uitgaan",7,1739,2179,922,0,,298
2549893,"olifanten",9,13,18,8,0,,1241
2549894,"tourschema",10,9,9,4,1,"Spelling",1250
2549895,"lol",3,19,19,8,0,,1240
2549896,"trapeze",7,8,8,3,0,,1251
2549897,"clown",5,24,30,13,0,,1229
2549898,"Benelux",7,178,207,88,0,"",1052
2549899,"dressuur",8,8,8,3,0,,1251
2549900,"tournee",7,11,12,5,0,,1247
2549901,"29",2,674,1483,627,1,"Number",401
2549902,"lachen",6,17,19,8,0,,1240
2549903,"zeeleeuwen",10,8,8,3,0,,1251
2549904,"acrobate",8,8,8,3,0,,1251
2549905,"kinderen",8,196,416,176,0,,856
2549906,"tenten",6,,,,0,,0
2549907,"november",8,454,1026,434,0,,519
2549908,"laatste",7,369,684,289,0,,674
2549909,"publiek",7,52,71,30,0,,1188
2549910,"vermaak",7,18,20,8,0,,1239
2549911,"spreekstalmeester",17,8,8,3,0,,1251
2549912,"tijgers",7,8,8,3,0,,1251
2549913,"artiesten",9,28,42,18,0,,1217
2549914,"voorstelling",12,12,16,7,0,,1243
2549915,"plezier",7,474,490,207,0,,802
2549916,"update",6,71,98,41,1,"Spelling",1161
2549917,"xs4all",6,44,375,159,1,"Number",892
2549918,"are",3,281,525,222,0,,774
2549919,"you",3,237,488,206,1,"Spelling",803
2549920,"bewerkt",7,11,11,5,0,,1248
2549921,"if",2,69,118,50,1,"Spelling",1141
2549922,"pagina",6,1894,10808,4572,0,,25
2549923,"click",5,42,87,37,0,,1172
2549924,"moved",5,5,5,2,1,"Spelling",1254
2549925,"redirect",8,9,9,4,1,"Spelling",1250
2549926,"has",3,68,155,66,1,"Spelling",1104
2549927,"automatically",13,4,4,2,1,"Spelling",1255
2549928,"vi",2,11,22,9,1,"Spelling",1237
2549929,"please",6,43,54,23,1,"Spelling",1205
2549930,"redirected",10,3,3,1,1,"Spelling",1256
2549931,"here",4,59,86,36,0,,1173
2549932,"film",4,279,540,228,0,,762
2549933,"genres",6,10,10,4,0,,1249
2549934,"surveys",7,10,11,5,1,"Spelling",1248
2549935,"literature",10,8,11,5,1,"Spelling",1248
2549936,"humor",5,29,48,20,0,,1211
2549937,"electronics",11,63,88,37,1,"Spelling",1171
2549938,"287",3,7,7,3,1,"Number",1252
2549939,"radio",5,610,1162,492,0,,467
2549940,"actors",6,3,3,1,1,"Spelling",1256
2549941,"stenovicum",10,3,6,3,1,"Spelling",1253
2549942,"parenclubs",10,370,775,328,1,"Spelling",629
2549943,"amusement",9,11,19,8,0,,1240
2549944,"9",1,873,1963,830,1,"Number",343
2549945,"comedy",6,5,5,2,1,"Spelling",1254
2549946,"magic",5,67,81,34,1,"Spelling",1178
2549947,"theme",5,16,18,8,1,"Spelling",1241
2549948,"animation",9,9,10,4,1,"Spelling",1249
2549949,"contests",8,2,2,1,1,"Spelling",1257
2549950,"february",8,13,28,12,1,"Spelling",1231
2549951,"34",2,495,956,404,1,"Number",551
2549952,"movies",6,7,8,3,1,"Spelling",1251
2549953,"production",10,15,24,10,1,"Spelling",1235
2549954,"parks",5,5,5,2,1,"Spelling",1254
2549955,"drink",5,9,9,4,0,,1250
2549956,"festival",8,101,215,91,0,,1044
2549957,"ecards",6,320,323,137,1,"Spelling",938
2549958,"comics",6,15,29,12,0,"",1230
2549959,"shows",5,18,24,10,0,,1235
2549960,"food",4,68,119,50,1,"Spelling",1140
2549961,"music",5,121,264,112,1,"Spelling",996
2549962,"1999",4,76,160,68,1,"Number",1099
2549963,"television",10,6,7,3,1,"Spelling",1252
2549964,"polls",5,10,24,10,0,,1235
2549965,"books",5,30,56,24,1,"Spelling",1203
2549966,"waar",4,540,769,325,0,,632
2549967,"noch",4,77,94,40,0,,1165
2549968,"centraal",8,240,331,140,0,,931
2549969,"centrum",7,1112,4135,1749,0,,95
2549970,"bevat",5,115,134,57,0,,1125
2549971,"partner",7,94,135,57,0,,1124
2549972,"elkaar",6,296,385,163,0,,884
2549973,"behartigen",10,14,14,6,0,,1245
2549974,"com",3,815,1122,475,1,"Spelling",481
2549975,"drie",4,358,506,214,0,,789
2549976,"bezoeken",8,55,63,27,0,,1196
2549977,"functioneert",12,13,13,5,0,,1246
2549978,"aanvragen",9,92,139,59,0,,1120
2549979,"meer",4,4409,7536,3188,0,,43
2549980,"treft",5,33,42,18,0,,1217
2549981,"naar",4,2419,5439,2301,0,,67
2549982,"hebben",6,814,1747,739,0,,360
2549983,"lidmaatschap",12,40,60,25,0,,1199
2549984,"toe",3,559,642,272,0,,697
2549985,"1839",4,12,12,5,1,"Number",1247
2549986,"gebouw",6,41,72,30,0,,1187
2549987,"elk",3,152,195,82,0,,1064
2549988,"geen",4,1131,2275,962,0,,282
2549989,"waarmee",7,182,210,89,0,,1049
2549990,"netscape",8,36,49,21,1,"Spelling",1210
2549991,"sociëteit",9,21,45,19,0,,1214
2549992,"tot",3,1357,3970,1679,0,,99
2549993,"maakt",5,563,837,354,0,,604
2549994,"550",3,206,299,126,1,"Number",961
2549995,"warm",4,28,34,14,0,,1225
2549996,"kalenderjaar",12,17,18,8,0,,1241
2549997,"mensen",6,332,507,214,0,,788
2549998,"upgraden",8,11,11,5,0,,1248
2549999,"activiteiten",12,202,350,148,0,,914
2550000,"kunstwereld",11,14,14,6,0,,1245
2550001,"aanmelden",9,2065,2102,889,0,,309
2550002,"derden",6,34,91,38,0,,1168
2550003,"hen",3,34,48,20,0,,1211
2550004,"bijzondere",10,123,155,66,0,,1104
2550005,"explorer",8,57,69,29,1,"Spelling",1190
2550006,"ontwikkelingen",14,,,,0,,0
2550007,"u",1,3324,11450,4843,0,,23
2550008,"x",1,1452,5632,2382,0,,63
2550009,"ontvangen",9,136,168,71,0,,1091
2550010,"diverse",7,1940,2134,903,0,,304
2550011,"andere",6,2822,3954,1673,0,,101
2550012,"rokin",5,13,23,10,1,"Spelling",1236
2550013,"permanent",9,38,42,18,0,,1217
2550014,"commissies",10,22,25,11,0,,1234
2550015,"ledenvergadering",16,19,28,12,0,,1231
2550016,"onderscheid",11,18,47,20,0,,1212
2550017,"georganiseerde",14,18,18,8,0,,1241
2550018,"toegang",7,188,313,132,0,,948
2550019,"neemt",5,93,136,58,0,,1123
2550020,"voorgesteld",11,17,18,8,0,,1241
2550021,"afhankelijk",11,70,81,34,0,,1178
2550022,"hart",4,182,293,124,0,,967
2550023,"aantal",6,498,718,304,0,,656
2550024,"mogelijk",8,464,727,308,0,,651
2550025,"berlage",7,19,20,8,1,"Spelling",1239
2550026,"zes",3,80,102,43,0,,1157
2550027,"rond",4,169,257,109,0,,1003
2550028,"stemrecht",9,11,22,9,0,,1237
2550029,"microsoft",9,139,178,75,1,"Spelling",1081
2550030,"ontmoeten",9,337,337,143,0,,925
2550031,"telt",4,32,33,14,0,,1226
2550032,"plaats",6,453,604,255,0,,723
2550033,"bezoek",6,93,135,57,0,,1124
2550034,"zij",3,216,405,171,0,,867
2550035,"keer",4,571,684,289,0,,674
2550036,"geldt",5,302,393,166,0,,877
2550037,"werk",4,2245,3546,1500,0,,128
2550038,"hun",3,318,665,281,0,,684
2550039,"zin",3,145,254,107,0,,1006
2550040,"www",3,1842,17860,7555,1,"Spelling",11
2550041,"zich",4,483,886,375,0,,581
2550042,"krant",5,886,1001,423,0,,530
2550043,"plek",4,113,128,54,0,,1131
2550044,"architect",9,38,54,23,0,,1205
2550045,"ballotage",9,11,22,9,0,,1237
2550046,"ca",2,117,186,79,1,"Spelling",1073
2550047,"opent",5,34,40,17,0,,1219
2550048,"let",3,319,407,172,0,,865
2550049,"monumentale",11,20,21,9,0,,1238
2550050,"kunnen",6,884,1610,681,0,,382
2550051,"sociëteitscommissie",19,11,11,5,1,"Spelling",1248
2550052,"1000",4,176,228,96,1,"Number",1031
2550053,"bestaat",7,154,219,93,0,,1040
2550054,"introducé",9,11,11,5,0,,1248
2550055,"navigator",9,63,68,29,0,,1191
2550056,"gereserveerd",12,16,16,7,0,,1243
2550057,"eeuwse",6,12,12,5,0,,1247
2550058,"wordt",5,961,2236,946,0,,288
2550059,"doelstelling",12,28,32,14,0,,1227
2550060,"bve",3,85,202,85,1,"Spelling",1057
2550061,"heeft",5,1584,3717,1572,0,,117
2550062,"redirecting",11,1,1,0,1,"Spelling",1258
2550063,"http",4,87,253,107,1,"Spelling",1007
2550064,"doorgeschakeld",14,11,11,5,0,,1248
2550065,"niet",4,3242,8104,3428,0,,35
2550066,"index",5,84,118,50,0,,1141
2550067,"om",2,2144,5747,2431,0,,61
2550068,"kennisnet",9,204,652,276,1,"Spelling",692
2550069,"zalen",5,19,20,8,0,,1239
2550070,"Html",4,37,58,25,0,,1201
2550071,"pi",2,18,30,13,0,,1229
2550072,"introduceren",12,14,14,6,0,,1245
2550073,"geïnteresseerden",16,16,16,7,0,,1243
2550074,"introductie",11,55,71,30,0,,1188
2550075,"opgericht",9,41,44,19,0,,1215
2550076,"te",2,3005,11724,4959,0,,22
2550077,"maken",5,707,1144,484,0,,474
2550078,"alle",4,2902,5319,2250,0,,70
2550079,"belangen",8,46,58,25,0,,1201
2550080,"maximaal",8,120,136,58,0,,1123
2550081,"lopende",7,30,30,13,0,,1229
2550082,"nemen",5,223,311,132,0,,949
2550083,"tussen",6,820,1707,722,0,,364
2550084,"zonder",6,1503,1948,824,0,,344
2550085,"maal",4,83,94,40,0,,1165
2550086,"komende",7,101,137,58,0,,1122
2550087,"agenda",6,363,459,194,0,,826
2550088,"per",3,800,1374,581,0,,421
2550089,"maar",4,1176,2206,933,0,,294
2550090,"bevorderen",10,54,63,27,0,,1196
2550091,"staan",5,2409,2591,1096,0,,254
2550092,"uw",2,2250,5945,2515,0,,57
2550093,"besloten",8,37,55,23,0,,1204
2550094,"ongeveer",8,178,249,105,0,,1011
2550095,"ook",3,3383,9844,4164,0,,30
2550096,"jaar",4,979,2840,1201,0,,222
2550097,"ledenvergaderingen",18,11,11,5,0,,1248
2550098,"museum",6,123,274,116,0,,986
2550099,"zo",2,1008,1422,602,0,,411
2550100,"huisgenoot",10,11,11,5,0,,1248
2550101,"verder",6,1865,2321,982,0,,273
2550102,"dragen",6,56,94,40,0,,1165
2550103,"disciplines",11,24,28,12,0,,1231
2550104,"overheidssubsidies",18,12,12,5,0,,1247
2550105,"uitgenodigd",11,18,20,8,0,,1239
2550106,"markant",7,,,,0,,0
2550107,"19de",4,12,12,5,1,"Number",1247
2550108,"1550",4,12,12,5,1,"Number",1247
2550109,"worden",6,2962,11182,4730,0,,24
2550110,"beoordelingscommissie",21,27,37,16,0,,1222
2550111,"hoger",5,169,268,113,0,,992
2550112,"binnen",6,2575,3043,1287,0,,167
2550113,"afgelopen",9,170,235,99,0,,1024
2550114,"mogelijkheid",12,162,233,99,0,,1026
2550115,"vindt",5,715,962,407,0,,550
2550116,"structurele",11,23,38,16,0,,1221
2550117,"door",4,1881,4199,1776,0,,92
2550118,"aub",3,12,12,5,1,"Spelling",1247
2550119,"algemene",8,606,877,371,0,,586
2550120,"research",8,209,606,256,0,,722
2550121,"agency",6,41,52,22,1,"Spelling",1207
2550122,"conducts",8,1,1,0,1,"Spelling",1258
2550123,"conventions",11,1,1,0,1,"Spelling",1258
2550124,"quality",7,287,371,157,1,"Spelling",896
2550125,"law",3,34,89,38,1,"Spelling",1170
2550126,"civic",5,5,5,2,1,"Spelling",1254
2550127,"commissioners",13,4,4,2,1,"Spelling",1255
2550128,"branch",6,7,7,3,1,"Spelling",1252
2550129,"official",8,21,29,12,0,,1230
2550130,"participation",13,4,4,2,1,"Spelling",1255
2550131,"tax",3,12,15,6,1,"Spelling",1244
2550132,"judicial",8,4,5,2,1,"Spelling",1254
2550133,"id",2,129,236,100,1,"Spelling",1023
2550134,"belastingdienst",15,40,100,42,0,,1159
2550135,"welfare",7,3,3,1,0,,1256
2550136,"officials",9,2,6,3,0,,1253
2550137,"dlo",3,8,8,3,1,"Spelling",1251
2550138,"administration",14,12,15,6,1,"Spelling",1244
2550139,"sale",4,28,28,12,1,"Spelling",1231
2550140,"privacy",7,378,658,278,0,,688
2550141,"central",7,37,54,23,1,"Spelling",1205
2550142,"statistics",10,17,27,11,1,"Spelling",1232
2550143,"healthy",7,2,2,1,1,"Spelling",1257
2550144,"dtc",3,8,8,3,1,"Spelling",1251
2550145,"dsl",3,26,148,63,1,"Spelling",1111
2550146,"21",2,787,1687,714,1,"Number",367
2550147,"ministries",10,7,8,3,1,"Spelling",1251
2550148,"state",5,33,59,25,0,,1200
2550149,"loans",5,3,3,1,1,"Spelling",1256
2550150,"animals",7,16,21,9,1,"Spelling",1238
2550151,"treaties",8,2,2,1,1,"Spelling",1257
2550152,"customs",7,1,1,0,1,"Spelling",1258
2550153,"manager",7,92,217,92,0,,1042
2550154,"59",2,416,836,354,1,"Number",605
2550155,"institute",9,120,240,102,1,"Spelling",1020
2550156,"scientific",10,34,63,27,1,"Spelling",1196
2550157,"livestock",9,1,1,0,1,"Spelling",1258
2550158,"concerning",10,13,44,19,1,"Spelling",1215
2550159,"various",7,19,21,9,1,"Spelling",1238
2550160,"treasury",8,4,5,2,1,"Spelling",1254
2550161,"documents",9,11,15,6,1,"Spelling",1244
2550162,"safety",6,29,43,18,1,"Spelling",1216
2550163,"certificates",12,1,1,0,1,"Spelling",1258
2550164,"debt",4,1,1,0,1,"Spelling",1258
2550165,"conferences",11,7,14,6,0,,1245
2550166,"jij",3,146,246,104,0,,1014
2550167,"modem",5,247,321,136,0,,940
2550168,"hotspots",8,9,25,11,1,"Spelling",1234
2550169,"helpdesk",8,43,64,27,1,"Spelling",1195
2550170,"veiligheid",10,68,110,47,0,,1149
2550171,"isdn",4,237,525,222,1,"Spelling",774
2550172,"al",2,2540,3779,1599,0,,113
2550173,"gratis",6,656,1533,648,0,,392
2550174,"homepages",9,170,441,187,1,"Spelling",838
2550175,"co",2,292,348,147,0,"",916
2550176,"mag",3,131,237,100,0,,1022
2550177,"zakelijke",9,240,267,113,0,,993
2550178,"diensten",8,277,508,215,0,,787
2550179,"onderscheiding",14,7,11,5,0,,1248
2550180,"experimenteel",13,5,9,4,0,,1250
2550181,"webmail",7,18,22,9,1,"Spelling",1237
2550182,"locating",8,7,7,3,1,"Spelling",1252
2550183,"brussel",7,40,48,20,0,,1211
2550184,"contact",7,1118,1735,734,0,,361
2550185,"ik",2,778,4990,2111,0,,76
2550186,"zoeken",6,396,661,280,0,,686
2550187,"adsl",4,60,124,52,1,"Spelling",1135
2550188,"nieuwsbrief",11,327,412,174,0,,860
2550189,"nieuws",6,2319,4141,1752,0,,94
2550190,"nr",2,44,142,60,1,"Spelling",1117
2550191,"mail",4,893,1415,599,0,,415
2550192,"server",6,78,145,61,0,,1114
2550193,"nu",2,2616,3743,1583,0,,115
2550194,"jongerencampagne",16,3,5,2,1,"Spelling",1254
2550195,"actie",5,69,131,55,0,,1128
2550196,"b",1,2346,5414,2290,0,,68
2550197,"wireless",8,217,269,114,1,"Spelling",991
2550198,"verklaring",10,71,113,48,0,,1146
2550199,"e",1,3088,5934,2510,0,,59
2550200,"standaard",9,588,1501,635,0,,396
2550201,"17",2,840,1852,783,1,"Number",352
2550202,"aangeboden",10,151,168,71,0,,1091
2550203,"abonnement",10,58,89,38,0,,1170
2550204,"tegen",5,338,687,291,0,,673
2550205,"heb",3,197,721,305,0,,654
2550206,"eigen",5,,,,0,,0
2550207,"v",1,2321,6500,2750,0,,50
2550208,"provider",8,971,1049,444,0,,510
2550209,"petitie",7,9,15,6,0,,1244
2550210,"start",5,275,369,156,0,,898
2550211,"inbelpunten",11,4,4,2,0,,1255
2550212,"eerste",6,454,930,393,0,,563
2550213,"zeggen",6,57,76,32,0,,1183
