"word_id","word","wordLen","urlcount","totalcount","adjFreq","deleted","whyDeleted","Rank","Date Imported","corrected","english"
464441,"星系",2,63,792,161,0,,919,6/27/2006 17:38:58,,0
464442,"河北",2,438,903,184,0,,846,6/27/2006 17:38:58,,0
464443,"积",1,1061,2459,500,0,,420,6/27/2006 17:38:58,,0
464444,"称",1,1371,2984,607,0,,352,6/27/2006 17:38:58,,0
464445,"直",1,640,1158,236,0,,727,6/27/2006 17:38:58,,0
464446,"士",1,559,1200,244,0,,708,6/27/2006 17:38:58,,0
464447,"课",1,599,1600,326,0,,579,6/27/2006 17:38:58,,0
464448,"调",1,1820,5564,1132,0,,164,6/27/2006 17:38:58,,0
464449,"自行",2,159,210,43,0,,1403,6/27/2006 17:38:58,,0
464450,"省",1,1522,7188,1463,0,,113,6/27/2006 17:38:58,,0
464451,"其中",2,445,735,150,0,,950,6/27/2006 17:38:58,,0
464452,"导",1,2442,7121,1449,0,,114,6/27/2006 17:38:58,,0
464453,"理",1,1770,5101,1038,0,,194,6/27/2006 17:38:58,,0
464454,"而",1,1041,2136,435,0,,467,6/27/2006 17:38:58,,0
464455,"程",1,1338,2839,578,0,,372,6/27/2006 17:38:58,,0
464457,"射",1,337,933,190,0,,825,6/27/2006 17:38:58,,0
464458,"研究",2,1547,6790,1382,0,,123,6/27/2006 17:38:58,,0
464460,"刊物",2,107,151,31,0,,1462,6/27/2006 17:38:58,,0
464461,"成",1,2105,5627,1145,0,,158,6/27/2006 17:38:58,,0
464462,"战",1,1288,4303,876,0,,233,6/27/2006 17:38:58,,0
464463,"多",1,1816,4804,978,0,,204,6/27/2006 17:38:58,,0
464464,"次",1,845,2144,436,0,,463,6/27/2006 17:38:58,,0
464465,"谱",1,232,621,126,0,,1027,6/27/2006 17:38:58,,0
464466,"欧",1,664,1465,298,0,,619,6/27/2006 17:38:58,,0
464467,"高能",2,60,110,22,0,,1503,6/27/2006 17:38:58,,0
464468,"天",1,1728,5807,1182,0,,154,6/27/2006 17:38:58,,0
464469,"太",1,545,1248,254,0,,693,6/27/2006 17:38:58,,0
464470,"收",1,1018,2645,538,0,,394,6/27/2006 17:38:58,,0
464471,"改",1,777,1340,273,0,,661,6/27/2006 17:38:58,,0
464472,"着",1,1060,2524,514,0,,411,6/27/2006 17:38:58,,0
464473,"格",1,1321,3902,794,0,,265,6/27/2006 17:38:58,,0
464474,"强",1,2035,6244,1271,0,,138,6/27/2006 17:38:58,,0
464475,"区",1,3204,17161,3493,0,,23,6/27/2006 17:38:58,,0
464476,"有人",2,136,209,43,0,,1404,6/27/2006 17:38:58,,0
464477,"职",1,1512,4229,861,0,,239,6/27/2006 17:38:58,,0
464478,"成果",2,911,2971,605,0,,355,6/27/2006 17:38:58,,0
464479,"代表",2,675,1594,324,0,,580,6/27/2006 17:38:58,,0
464480,"镜",1,749,1148,234,0,,733,6/27/2006 17:38:58,,0
464481,"奋",1,251,348,71,0,,1266,6/27/2006 17:38:58,,0
464482,"湖",1,431,965,196,0,,810,6/27/2006 17:38:58,,0
464483,"协",1,1459,4412,898,0,,230,6/27/2006 17:38:58,,0
464484,"星形",2,21,115,23,0,,1498,6/27/2006 17:38:58,,0
464485,"建成",2,263,378,77,0,,1236,6/27/2006 17:38:58,,0
464486,"录",1,1442,3716,756,0,,283,6/27/2006 17:38:58,,0
464487,"单",1,2376,6804,1385,0,,122,6/27/2006 17:38:58,,0
464488,"地球",2,242,404,82,0,,1211,6/27/2006 17:38:58,,0
464489,"属",1,1040,2139,435,0,,465,6/27/2006 17:38:58,,0
464490,"步",1,488,898,183,0,,851,6/27/2006 17:38:58,,0
464491,"月工",2,12,20,4,0,,1593,6/27/2006 17:38:58,,0
464492,"页",1,3569,10809,2200,0,,63,6/27/2006 17:38:58,,0
464493,"等高",2,34,36,7,0,,1577,6/27/2006 17:38:58,,0
464494,"正在",2,332,460,94,0,,1157,6/27/2006 17:38:58,,0
464495,"长",1,2626,10265,2089,0,,70,6/27/2006 17:38:58,,0
464496,"卫",1,1105,2459,500,0,,420,6/27/2006 17:38:58,,0
464497,"影",1,1279,3102,631,0,,344,6/27/2006 17:38:58,,0
464498,"空",1,863,2142,436,0,,464,6/27/2006 17:38:58,,0
464499,"预",1,1313,3574,727,0,,291,6/27/2006 17:38:58,,0
464500,"山",1,1179,3323,676,0,,311,6/27/2006 17:38:58,,0
464501,"较",1,711,1747,356,0,,541,6/27/2006 17:38:58,,0
464502,"领",1,2045,5357,1090,0,,174,6/27/2006 17:38:58,,0
464503,"二等",2,57,116,24,0,,1497,6/27/2006 17:38:58,,0
464504,"三站",2,4,4,1,0,,1609,6/27/2006 17:38:58,,0
464505,"承",1,1219,2016,410,0,,494,6/27/2006 17:38:58,,0
464506,"技",1,2675,15019,3057,0,,33,6/27/2006 17:38:58,,0
464507,"径",1,269,436,89,0,,1181,6/27/2006 17:38:58,,0
464508,"题",1,2840,9179,1868,0,,82,6/27/2006 17:38:58,,0
464509,"历",1,1263,2819,574,0,,375,6/27/2006 17:38:58,,0
464510,"斗",1,331,585,119,0,,1052,6/27/2006 17:38:58,,0
464512,"得",1,1052,2145,437,0,,462,6/27/2006 17:38:58,,0
464513,"抚",1,94,115,23,0,,1498,6/27/2006 17:38:58,,0
464514,"各下",2,2,3,1,0,,1610,6/27/2006 17:38:58,,0
464515,"宣布",2,185,291,59,0,,1323,6/27/2006 17:38:58,,0
464516,"其他",2,738,1380,281,0,,653,6/27/2006 17:38:58,,0
464517,"原",1,862,1589,323,0,,582,6/27/2006 17:38:58,,0
464518,"报",1,3076,16872,3434,0,,25,6/27/2006 17:38:58,,0
464519,"宇宙",2,98,309,63,0,,1305,6/27/2006 17:38:58,,0
464520,"整合",2,171,238,48,0,,1376,6/27/2006 17:38:58,,0
464521,"边",1,607,1217,248,0,,702,6/27/2006 17:38:58,,0
464522,"获",1,1267,2965,603,0,,357,6/27/2006 17:38:58,,0
464523,"大的",2,303,431,88,0,,1186,6/27/2006 17:38:58,,0
464524,"改制",2,37,80,16,0,,1533,6/27/2006 17:38:58,,0
464525,"一中",2,28,45,9,0,,1568,6/27/2006 17:38:58,,0
464526,"观",1,1606,4442,904,0,,228,6/27/2006 17:38:58,,0
464527,"德",1,1210,3134,638,0,,340,6/27/2006 17:38:58,,0
464528,"过",1,2130,6463,1315,0,,132,6/27/2006 17:38:58,,0
464529,"施",1,1162,2758,561,0,,382,6/27/2006 17:38:58,,0
464530,"风",1,1947,6097,1241,0,,142,6/27/2006 17:38:58,,0
464531,"一等",2,60,107,22,0,,1506,6/27/2006 17:38:58,,0
464532,"运",1,1566,4538,924,0,,218,6/27/2006 17:38:58,,0
464533,"立",1,1052,1951,397,0,,499,6/27/2006 17:38:58,,0
464534,"心",1,1078,2539,517,0,,409,6/27/2006 17:38:58,,0
464535,"担",1,801,1450,295,0,,627,6/27/2006 17:38:58,,0
464536,"悠久",2,38,40,8,0,,1573,6/27/2006 17:38:58,,0
464537,"进",1,3291,15574,3170,0,,28,6/27/2006 17:38:58,,0
464538,"每年",2,192,269,55,0,,1345,6/27/2006 17:38:58,,0
464539,"远",1,900,1846,376,0,,520,6/27/2006 17:38:58,,0
464540,"研究所",3,572,2040,415,0,,488,6/27/2006 17:38:58,,0
464541,"及",1,2100,5933,1208,0,,148,6/27/2006 17:38:58,,0
464542,"双",1,911,1845,376,0,,521,6/27/2006 17:38:58,,0
464543,"具有",2,582,1121,228,0,,746,6/27/2006 17:38:58,,0
464544,"发",1,4027,26569,5408,0,,10,6/27/2006 17:38:58,,0
464545,"通道",2,153,213,43,0,,1400,6/27/2006 17:38:58,,0
464546,"胡",1,394,774,158,0,,930,6/27/2006 17:38:58,,0
464547,"门",1,2231,7276,1481,0,,110,6/27/2006 17:38:58,,0
464548,"委",1,1653,5907,1202,0,,149,6/27/2006 17:38:58,,0
464549,"南京",2,471,1176,239,0,,719,6/27/2006 17:38:58,,0
464550,"受",1,555,954,194,0,,813,6/27/2006 17:38:58,,0
464551,"密云",2,29,54,11,0,,1559,6/27/2006 17:38:58,,0
464552,"院士",2,261,654,133,0,,1003,6/27/2006 17:38:58,,0
464553,"四",1,1216,2323,473,0,,436,6/27/2006 17:38:58,,0
464554,"日",1,2763,26968,5489,0,,9,6/27/2006 17:38:58,,0
464555,"拥",1,563,811,165,0,,906,6/27/2006 17:38:58,,0
464556,"团",1,1583,5263,1071,0,,179,6/27/2006 17:38:58,,0
464557,"口",1,684,1360,277,0,,659,6/27/2006 17:38:58,,0
464558,"古",1,301,497,101,0,,1126,6/27/2006 17:38:58,,0
464559,"另",1,141,204,42,0,,1409,6/27/2006 17:38:58,,0
464561,"台",1,1572,4244,864,0,,238,6/27/2006 17:38:58,,0
464562,"时",1,3046,14078,2865,0,,36,6/27/2006 17:38:58,,0
464563,"史",1,881,1786,363,0,,530,6/27/2006 17:38:58,,0
464564,"日本",2,838,1706,347,0,,549,6/27/2006 17:38:58,,0
464565,"家有",2,117,150,31,0,,1463,6/27/2006 17:38:58,,0
464566,"怀",1,428,680,138,0,,986,6/27/2006 17:38:58,,0
464567,"持",1,874,1793,365,0,,528,6/27/2006 17:38:58,,0
464568,"挂",1,288,402,82,0,,1213,6/27/2006 17:38:58,,0
464569,"面向",2,236,368,75,0,,1246,6/27/2006 17:38:58,,0
464570,"一",1,3014,11817,2405,0,,55,6/27/2006 17:38:58,,0
464571,"指",1,1067,2306,469,0,,438,6/27/2006 17:38:58,,0
464572,"各",1,1419,3213,654,0,,327,6/27/2006 17:38:58,,0
464573,"七",1,567,766,156,0,,933,6/27/2006 17:38:58,,0
464574,"埃及",2,67,95,19,0,,1518,6/27/2006 17:38:58,,0
464575,"队",1,872,2764,563,0,,380,6/27/2006 17:38:58,,0
464576,"万",1,1551,6222,1266,0,,139,6/27/2006 17:38:58,,0
464577,"三",1,1863,4721,961,0,,207,6/27/2006 17:38:58,,0
464578,"负",1,845,2334,475,0,,434,6/27/2006 17:38:58,,0
464579,"上",1,2769,8790,1789,0,,85,6/27/2006 17:38:58,,0
464580,"同",1,1384,2581,525,0,,403,6/27/2006 17:38:58,,0
464581,"下",1,2282,4726,962,0,,206,6/27/2006 17:38:58,,0
464582,"后",1,1579,3869,787,0,,270,6/27/2006 17:38:58,,0
464584,"责",1,1406,4034,821,0,,253,6/27/2006 17:38:58,,0
464585,"第一",2,1056,1897,386,0,,512,6/27/2006 17:38:58,,0
464586,"主要",2,949,1941,395,0,,501,6/27/2006 17:38:58,,0
464587,"生",1,2495,9346,1902,0,,78,6/27/2006 17:38:58,,0
464588,"首席",2,98,138,28,0,,1475,6/27/2006 17:38:58,,0
464590,"星",1,847,2842,578,0,,371,6/27/2006 17:38:58,,0
464592,"保留",2,140,167,34,0,,1446,6/27/2006 17:38:58,,0
464594,"防",1,808,1905,388,0,,510,6/27/2006 17:38:58,,0
464595,"天津市",3,601,2037,415,0,,489,6/27/2006 17:38:58,,0
464596,"东",1,2009,8689,1768,0,,88,6/27/2006 17:38:58,,0
464597,"土",1,381,590,120,0,,1048,6/27/2006 17:38:58,,0
464598,"第",1,1338,5868,1194,0,,152,6/27/2006 17:38:58,,0
464599,"征求",2,77,115,23,0,,1498,6/27/2006 17:38:58,,0
464600,"贵",1,802,1469,299,0,,617,6/27/2006 17:38:58,,0
464601,"听取",2,77,103,21,0,,1510,6/27/2006 17:38:58,,0
464602,"申",1,1030,3634,740,0,,287,6/27/2006 17:38:58,,0
464603,"政府",2,1217,6436,1310,0,,134,6/27/2006 17:38:58,,0
464604,"挪威",2,19,20,4,0,,1593,6/27/2006 17:38:58,,0
464605,"深圳",2,467,1312,267,0,,668,6/27/2006 17:38:58,,0
464606,"陆",1,625,1125,229,0,,743,6/27/2006 17:38:58,,0
464607,"主",1,2371,5456,1110,0,,169,6/27/2006 17:38:58,,0
464608,"片",1,1245,2662,542,0,,390,6/27/2006 17:38:58,,0
464609,"吾",1,79,165,34,0,,1448,6/27/2006 17:38:58,,0
464610,"浙江省",3,177,338,69,0,,1276,6/27/2006 17:38:58,,0
464611,"道",1,1592,3938,801,0,,262,6/27/2006 17:38:58,,0
464612,"陕",1,504,976,199,0,,804,6/27/2006 17:38:58,,0
464613,"汇",1,699,1708,348,0,,547,6/27/2006 17:38:58,,0
464614,"平原",2,28,32,7,0,,1581,6/27/2006 17:38:58,,0
464615,"腐",1,220,430,88,0,,1187,6/27/2006 17:38:58,,0
464616,"赔",1,154,245,50,0,,1369,6/27/2006 17:38:58,,0
464617,"暑期",2,119,188,38,0,,1425,6/27/2006 17:38:58,,0
464618,"答",1,757,1460,297,0,,622,6/27/2006 17:38:58,,0
464619,"著",1,240,332,68,0,,1282,6/27/2006 17:38:58,,0
464620,"呈",1,194,227,46,0,,1386,6/27/2006 17:38:58,,0
464621,"赛",1,754,4167,848,0,,243,6/27/2006 17:38:58,,0
464622,"告",1,2251,5499,1119,0,,166,6/27/2006 17:38:58,,0
464623,"义",1,1025,2347,478,0,,430,6/27/2006 17:38:58,,0
464624,"加重",2,32,38,8,0,,1575,6/27/2006 17:38:58,,0
464625,"保障",2,476,847,172,0,,880,6/27/2006 17:38:58,,0
464626,"险",1,782,2893,589,0,,365,6/27/2006 17:38:58,,0
464627,"潜",1,232,306,62,0,,1308,6/27/2006 17:38:58,,0
464628,"党",1,1116,7121,1449,0,,114,6/27/2006 17:38:58,,0
464629,"旅游",2,1004,2665,542,0,,389,6/27/2006 17:38:58,,0
464630,"西部",2,217,385,78,0,,1229,6/27/2006 17:38:58,,0
464631,"邀",1,306,439,89,0,,1178,6/27/2006 17:38:58,,0
464632,"全球",2,577,1087,221,0,,759,6/27/2006 17:38:58,,0
464634,"料中",2,40,43,9,0,,1570,6/27/2006 17:38:58,,0
464635,"内",1,3219,10635,2165,0,,65,6/27/2006 17:38:58,,0
464636,"干旱",2,50,112,23,0,,1501,6/27/2006 17:38:58,,0
464637,"森林",2,129,188,38,0,,1425,6/27/2006 17:38:58,,0
464638,"科研成果",4,89,108,22,0,,1505,6/27/2006 17:38:58,,0
464639,"暖",1,148,218,44,0,,1395,6/27/2006 17:38:58,,0
464640,"云",1,679,1552,316,0,,593,6/27/2006 17:38:58,,0
464641,"南海",2,99,176,36,0,,1437,6/27/2006 17:38:58,,0
464642,"农",1,1461,8718,1774,0,,87,6/27/2006 17:38:58,,0
464643,"人事部",3,56,76,15,0,,1537,6/27/2006 17:38:58,,0
464644,"青海省",3,122,225,46,0,,1388,6/27/2006 17:38:58,,0
464645,"产",1,3319,19484,3966,0,,15,6/27/2006 17:38:58,,0
464646,"湖北省",3,151,286,58,0,,1328,6/27/2006 17:38:58,,0
464647,"暴",1,450,761,155,0,,937,6/27/2006 17:38:58,,0
464648,"冰",1,190,385,78,0,,1229,6/27/2006 17:38:58,,0
464649,"云南省",3,204,846,172,0,,881,6/27/2006 17:38:58,,0
464650,"织",1,1450,3882,790,0,,267,6/27/2006 17:38:58,,0
464651,"一行",2,112,223,45,0,,1390,6/27/2006 17:38:58,,0
464652,"蚌埠",2,43,52,11,0,,1561,6/27/2006 17:38:58,,0
464653,"民航",2,63,71,14,0,,1542,6/27/2006 17:38:58,,0
464654,"梅雨",2,14,18,4,0,,1595,6/27/2006 17:38:58,,0
464655,"情",1,2039,5144,1047,0,,191,6/27/2006 17:38:58,,0
464656,"泉",1,260,496,101,0,,1127,6/27/2006 17:38:58,,0
464657,"司法部",3,43,48,10,0,,1565,6/27/2006 17:38:58,,0
464658,"准",1,1300,2860,582,0,,369,6/27/2006 17:38:58,,0
464659,"绘",1,227,327,67,0,,1287,6/27/2006 17:38:58,,0
464660,"跟",1,275,457,93,0,,1160,6/27/2006 17:38:58,,0
464661,"法",1,2389,7809,1589,0,,105,6/27/2006 17:38:58,,0
464662,"公安部",3,124,202,41,0,,1411,6/27/2006 17:38:58,,0
464663,"减",1,574,1354,276,0,,660,6/27/2006 17:38:58,,0
464664,"雨",1,402,1149,234,0,,732,6/27/2006 17:38:58,,0
464665,"波",1,655,1335,272,0,,663,6/27/2006 17:38:58,,0
464666,"付",1,165,253,51,0,,1361,6/27/2006 17:38:58,,0
464667,"研究院",3,238,443,90,0,,1174,6/27/2006 17:38:58,,0
464668,"州",1,1412,6076,1237,0,,143,6/27/2006 17:38:58,,0
464669,"可能在",3,35,41,8,0,,1572,6/27/2006 17:38:58,,0
464670,"雷",1,441,1461,297,0,,621,6/27/2006 17:38:58,,0
464671,"工",1,1833,6002,1222,0,,146,6/27/2006 17:38:58,,0
464672,"因素",2,145,185,38,0,,1428,6/27/2006 17:38:58,,0
464674,"制作",2,656,838,171,0,,886,6/27/2006 17:38:58,,0
464675,"至",1,715,1245,253,0,,695,6/27/2006 17:38:58,,0
464676,"致",1,599,950,193,0,,816,6/27/2006 17:38:58,,0
464677,"维",1,1260,2464,501,0,,419,6/27/2006 17:38:58,,0
464678,"不利",2,43,53,11,0,,1560,6/27/2006 17:38:58,,0
464679,"火箭",2,49,101,21,0,,1512,6/27/2006 17:38:58,,0
464680,"市",1,2769,17547,3571,0,,20,6/27/2006 17:38:58,,0
464681,"最新",2,868,1582,322,0,,584,6/27/2006 17:38:58,,0
464682,"布",1,1294,2860,582,0,,369,6/27/2006 17:38:58,,0
464683,"人工",2,164,389,79,0,,1225,6/27/2006 17:38:58,,0
464684,"帆",1,79,113,23,0,,1500,6/27/2006 17:38:58,,0
464685,"首次",2,353,520,106,0,,1104,6/27/2006 17:38:58,,0
464686,"聚焦",2,233,337,69,0,,1277,6/27/2006 17:38:58,,0
464687,"意",1,1591,3221,656,0,,325,6/27/2006 17:38:58,,0
464688,"踪",1,255,370,75,0,,1244,6/27/2006 17:38:58,,0
464689,"期",1,1364,4941,1006,0,,198,6/27/2006 17:38:58,,0
464690,"第四次",3,42,61,12,0,,1552,6/27/2006 17:38:58,,0
464691,"航天",2,147,273,56,0,,1341,6/27/2006 17:38:58,,0
464692,"带",1,1280,2654,540,0,,392,6/27/2006 17:38:58,,0
464693,"洲",1,564,999,203,0,,795,6/27/2006 17:38:58,,0
464694,"到",1,1880,4563,929,0,,215,6/27/2006 17:38:58,,0
464695,"社",1,2149,6774,1379,0,,125,6/27/2006 17:38:58,,0
464696,"中部",2,83,126,26,0,,1487,6/27/2006 17:38:58,,0
464697,"青",1,915,2094,426,0,,474,6/27/2006 17:38:58,,0
464698,"福建省",3,161,278,57,0,,1336,6/27/2006 17:38:58,,0
464699,"新疆",2,515,964,196,0,,811,6/27/2006 17:38:58,,0
464700,"商",1,1804,5868,1194,0,,152,6/27/2006 17:38:58,,0
464701,"村",1,1088,3778,769,0,,279,6/27/2006 17:38:58,,0
464702,"江西省",3,164,293,60,0,,1321,6/27/2006 17:38:58,,0
464703,"地震",2,101,152,31,0,,1461,6/27/2006 17:38:58,,0
464704,"警",1,387,794,162,0,,918,6/27/2006 17:38:58,,0
464706,"人民政府",4,483,1099,224,0,,753,6/27/2006 17:38:58,,0
464707,"危害",2,113,150,31,0,,1463,6/27/2006 17:38:58,,0
464708,"吉林省",3,138,236,48,0,,1377,6/27/2006 17:38:58,,0
464709,"火",1,514,1019,207,0,,788,6/27/2006 17:38:58,,0
464710,"杨",1,572,1147,233,0,,734,6/27/2006 17:38:58,,0
464711,"署",1,344,616,125,0,,1030,6/27/2006 17:38:58,,0
464712,"祸",1,95,112,23,0,,1501,6/27/2006 17:38:58,,0
464713,"自治",2,276,862,175,0,,873,6/27/2006 17:38:58,,0
464714,"海",1,1630,5261,1071,0,,180,6/27/2006 17:38:58,,0
464715,"登",1,1096,2161,440,0,,460,6/27/2006 17:38:58,,0
464716,"平",1,698,1504,306,0,,606,6/27/2006 17:38:58,,0
464717,"袂",1,20,22,4,0,,1591,6/27/2006 17:38:58,,0
464718,"沿海",2,64,111,23,0,,1502,6/27/2006 17:38:58,,0
464719,"灾",1,420,1137,231,0,,739,6/27/2006 17:38:58,,0
464720,"中期",2,74,82,17,0,,1531,6/27/2006 17:38:58,,0
464721,"水利",2,189,306,62,0,,1308,6/27/2006 17:38:58,,0
464722,"极",1,1092,2211,450,0,,449,6/27/2006 17:38:58,,0
464723,"广",1,2960,11965,2435,0,,50,6/27/2006 17:38:58,,0
464724,"各省",2,128,166,34,0,,1447,6/27/2006 17:38:58,,0
464725,"宁",1,1034,4102,835,0,,249,6/27/2006 17:38:58,,0
464726,"王",1,1011,3245,660,0,,321,6/27/2006 17:38:58,,0
464727,"庆",1,1055,2469,503,0,,417,6/27/2006 17:38:58,,0
464728,"守",1,166,226,46,0,,1387,6/27/2006 17:38:58,,0
464729,"钟",1,470,899,183,0,,850,6/27/2006 17:38:58,,0
464731,"回族",2,57,129,26,0,,1484,6/27/2006 17:38:58,,0
464732,"林",1,1033,2299,468,0,,439,6/27/2006 17:38:58,,0
464733,"成都",2,280,817,166,0,,902,6/27/2006 17:38:58,,0
464734,"文化部",3,102,123,25,0,,1490,6/27/2006 17:38:58,,0
464735,"增",1,898,2045,416,0,,485,6/27/2006 17:38:58,,0
464736,"润",1,245,480,98,0,,1140,6/27/2006 17:38:58,,0
464737,"依",1,528,799,163,0,,914,6/27/2006 17:38:58,,0
464738,"审",1,1075,3312,674,0,,313,6/27/2006 17:38:58,,0
464739,"海洋",2,258,512,104,0,,1112,6/27/2006 17:38:58,,0
464740,"播",1,973,1867,380,0,,515,6/27/2006 17:38:58,,0
464741,"铁",1,701,1660,338,0,,557,6/27/2006 17:38:58,,0
464742,"劳",1,669,1410,287,0,,642,6/27/2006 17:38:58,,0
464743,"做好",2,414,726,148,0,,956,6/27/2006 17:38:58,,0
464744,"造成",2,213,337,69,0,,1277,6/27/2006 17:38:58,,0
464745,"金",1,1721,5280,1075,0,,178,6/27/2006 17:38:58,,0
464746,"势",1,924,1823,371,0,,524,6/27/2006 17:38:58,,0
464747,"种",1,1654,4867,991,0,,202,6/27/2006 17:38:58,,0
464748,"苑",1,210,389,79,0,,1225,6/27/2006 17:38:58,,0
464749,"外交部",3,116,186,38,0,,1427,6/27/2006 17:38:58,,0
464750,"廉",1,307,557,113,0,,1075,6/27/2006 17:38:58,,0
464751,"监",1,1207,3521,717,0,,298,6/27/2006 17:38:58,,0
464752,"河北省",3,208,490,100,0,,1133,6/27/2006 17:38:58,,0
464753,"行政",2,574,1236,252,0,,699,6/27/2006 17:38:58,,0
464754,"盟",1,491,855,174,0,,877,6/27/2006 17:38:58,,0
464755,"指南",2,872,1524,310,0,,600,6/27/2006 17:38:58,,0
464756,"高原",2,116,227,46,0,,1386,6/27/2006 17:38:58,,0
464757,"民政",2,87,116,24,0,,1497,6/27/2006 17:38:58,,0
464758,"语",1,730,2642,538,0,,395,6/27/2006 17:38:58,,0
464759,"交通部",3,101,152,31,0,,1461,6/27/2006 17:38:58,,0
464760,"政策",2,1419,2980,607,0,,353,6/27/2006 17:38:58,,0
464761,"日下",2,105,114,23,0,,1499,6/27/2006 17:38:58,,0
464762,"察",1,553,1195,243,0,,712,6/27/2006 17:38:58,,0
464763,"保",1,1998,6954,1415,0,,117,6/27/2006 17:38:58,,0
464764,"松毛虫",3,4,4,1,0,,1609,6/27/2006 17:38:58,,0
464765,"今年",2,503,850,173,0,,878,6/27/2006 17:38:58,,0
464766,"班",1,441,905,184,0,,844,6/27/2006 17:38:58,,0
464767,"生成",2,81,108,22,0,,1505,6/27/2006 17:38:58,,0
464768,"热",1,1986,5260,1071,0,,181,6/27/2006 17:38:58,,0
464769,"请",1,2081,5220,1062,0,,183,6/27/2006 17:38:58,,0
464770,"相",1,2118,4685,954,0,,208,6/27/2006 17:38:58,,0
464771,"壮",1,189,246,50,0,,1368,6/27/2006 17:38:58,,0
464772,"湖南省",3,173,325,66,0,,1289,6/27/2006 17:38:58,,0
464773,"移",1,544,1379,281,0,,654,6/27/2006 17:38:58,,0
464774,"西藏自治",4,49,65,13,0,,1548,6/27/2006 17:38:58,,0
464775,"对",1,2686,10453,2127,0,,68,6/27/2006 17:38:58,,0
464776,"部署",2,188,335,68,0,,1279,6/27/2006 17:38:58,,0
464777,"本站",2,443,567,115,0,,1066,6/27/2006 17:38:58,,0
464778,"清",1,1006,3138,639,0,,339,6/27/2006 17:38:58,,0
464779,"大雨",2,56,104,21,0,,1509,6/27/2006 17:38:58,,0
464780,"大部",2,12,41,8,0,,1572,6/27/2006 17:38:58,,0
464781,"蒙古",2,442,749,152,0,,945,6/27/2006 17:38:58,,0
464782,"栏",1,732,1318,268,0,,667,6/27/2006 17:38:58,,0
464783,"树",1,564,1085,221,0,,761,6/27/2006 17:38:58,,0
464784,"夏",1,799,1769,360,0,,535,6/27/2006 17:38:58,,0
464785,"少",1,559,976,199,0,,804,6/27/2006 17:38:58,,0
464786,"尔",1,839,3207,653,0,,330,6/27/2006 17:38:58,,0
464787,"尘",1,176,296,60,0,,1318,6/27/2006 17:38:58,,0
464788,"化",1,2207,7972,1623,0,,101,6/27/2006 17:38:58,,0
464789,"候",1,589,1438,293,0,,633,6/27/2006 17:38:58,,0
464790,"温",1,953,2415,492,0,,425,6/27/2006 17:38:58,,0
464791,"河南",2,378,666,136,0,,994,6/27/2006 17:38:58,,0
464792,"汛期",2,45,98,20,0,,1515,6/27/2006 17:38:58,,0
464793,"北京城",3,33,35,7,0,,1578,6/27/2006 17:38:58,,0
464794,"核",1,415,1244,253,0,,696,6/27/2006 17:38:58,,0
464795,"琼",1,98,163,33,0,,1450,6/27/2006 17:38:58,,0
464796,"户",1,2044,6046,1231,0,,145,6/27/2006 17:38:58,,0
464797,"根",1,715,1270,258,0,,685,6/27/2006 17:38:58,,0
464798,"放",1,758,1451,295,0,,626,6/27/2006 17:38:58,,0
464799,"政",1,1766,5195,1057,0,,186,6/27/2006 17:38:58,,0
464800,"四川省",3,205,517,105,0,,1107,6/27/2006 17:38:58,,0
464801,"所",1,1898,6128,1247,0,,141,6/27/2006 17:38:58,,0
464802,"值",1,604,1368,278,0,,655,6/27/2006 17:38:58,,0
464803,"局",1,1610,8279,1685,0,,95,6/27/2006 17:38:58,,0
464804,"作者",2,397,533,108,0,,1095,6/27/2006 17:38:58,,0
464805,"煌",1,158,202,41,0,,1411,6/27/2006 17:38:58,,0
464806,"人大",2,407,898,183,0,,851,6/27/2006 17:38:58,,0
464807,"午",1,157,195,40,0,,1418,6/27/2006 17:38:58,,0
464808,"年度",2,672,1755,357,0,,539,6/27/2006 17:38:58,,0
464809,"扑",1,71,84,17,0,,1529,6/27/2006 17:38:58,,0
464810,"象",1,878,8374,1704,0,,92,6/27/2006 17:38:58,,0
464811,"卑",1,10,11,2,0,,1602,6/27/2006 17:38:58,,0
464812,"托",1,308,540,110,0,,1089,6/27/2006 17:38:58,,0
464813,"荣",1,790,1564,318,0,,588,6/27/2006 17:38:58,,0
464814,"南",1,1150,3259,663,0,,320,6/27/2006 17:38:58,,0
464815,"沙漠",2,50,86,18,0,,1527,6/27/2006 17:38:58,,0
464816,"北京市",3,764,1896,386,0,,513,6/27/2006 17:38:58,,0
464817,"奥",1,593,2049,417,0,,484,6/27/2006 17:38:58,,0
464818,"顾",1,658,1217,248,0,,702,6/27/2006 17:38:58,,0
464819,"人才",2,938,2237,455,0,,448,6/27/2006 17:38:58,,0
464820,"罪魁",2,9,9,2,0,,1604,6/27/2006 17:38:58,,0
464821,"考核",2,170,355,72,0,,1259,6/27/2006 17:38:58,,0
464822,"西",1,1285,4159,846,0,,245,6/27/2006 17:38:58,,0
464823,"安徽省",3,159,371,76,0,,1243,6/27/2006 17:38:58,,0
464824,"大街",2,223,292,59,0,,1322,6/27/2006 17:38:58,,0
464825,"肃",1,454,916,186,0,,838,6/27/2006 17:38:58,,0
464826,"批",1,934,2006,408,0,,495,6/27/2006 17:38:58,,0
464827,"突",1,256,396,81,0,,1218,6/27/2006 17:38:58,,0
